0,Give me the birth place of A.Chal?,select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Peru
1,Tell me the birth place of A.Chal?,select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Peru
2,What is the birth place of A.Chal?,select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Peru
3,What was the birth place of A.Chal?,select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Peru
4,Which place is the birth place of A.Chal?,select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Peru
5,Which place was the birth place of A.Chal?,select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Peru
6,Give me the birth place of A.D.O.R.?,select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
7,Tell me the birth place of A.D.O.R.?,select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
8,What is the birth place of A.D.O.R.?,select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
9,What was the birth place of A.D.O.R.?,select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
10,Which place is the birth place of A.D.O.R.?,select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
11,Which place was the birth place of A.D.O.R.?,select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
12,Give me the birth place of A.E. Dick Howard?,select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Richmond, Virginia"
